body_id,name,mass,x,y,z,vx,vy,vz
0,Sun,1.989e+30,2.30843e+06,233738,0,1.03633,0.145563,0
1,Mercury,3.301e+23,-4.69964e+10,-3.24059e+10,0,24258.4,-41668.4,0
2,Venus,4.867e+24,1.88163e+10,1.0494e+11,0,-34896.7,6633.51,0
3,Earth,5.972e+24,9.82404e+10,1.11604e+11,0,-22434.3,19892.7,0
4,Mars,6.417e+23,2.04879e+11,9.8636e+10,0,-10493.5,21755.7,0
5,Jupiter,1.898e+27,7.76498e+11,5.54136e+10,0,-926.613,13067.7,0
